cctrt_id,till_id,weayear,emmean,SE,df,lower.CL,upper.CL,.group
mix_E,surface,Y2018,1.6137249999999945,0.1660883919969718,3,1.0851576105387193,2.1422923894612698, a     
rad_L,inversion,Y2018,1.7007624999999973,0.1660883919969719,3,1.172195110538722,2.2293298894612725, ab    
mix_E,inversion,Y2018,1.7501124999999957,0.16608839199697098,3,1.2215451105387234,2.278679889461268, abc   
mix_M,inversion,Y2018,1.8406249999999946,0.16608839199697212,3,1.3120576105387185,2.3691923894612708, abcd  
nocc,inversion,Y2018,1.9328499999999957,0.16608839199697187,3,1.4042826105387205,2.461417389461271, abcd  
mix_M,surface,Y2018,2.022287499999997,0.16608839199697192,3,1.4937201105387214,2.5508548894612724, abcde 
rad_L,surface,Y2018,2.0500624999999966,0.16608839199697198,3,1.521495110538721,2.578629889461272, abcde 
rad_M,inversion,Y2018,2.213562499999996,0.1660883919969718,3,1.684995110538721,2.742129889461271, abcde 
nocc,surface,Y2018,2.2245624999999967,0.16608839199697226,3,1.6959951105387203,2.753129889461273, abcde 
mix_E,notill,Y2018,2.2767499999999967,0.16608839199697187,3,1.7481826105387215,2.8053173894612717, abcde 
rad_M,surface,Y2018,2.467712499999998,0.16608839199697192,3,1.9391451105387225,2.9962798894612734,  bcde 
rad_L,notill,Y2018,2.643962499999996,0.16608839199697178,3,2.115395110538721,3.1725298894612712,   cde 
mix_M,notill,Y2018,2.738787499999995,0.16608839199697203,3,2.210220110538719,3.267354889461271,    de 
nocc,notill,Y2018,2.9342249999999965,0.16608839199697198,3,2.405657610538721,3.462792389461272,     ef
rad_M,notill,Y2018,3.6849874999999965,0.1660883919969718,3,3.1564201105387215,4.213554889461272,      f
nocc,inversion,Y2019,0.5595374999999966,0.11695139668254906,3,0.18734595972984908,0.9317290402701441, A    
nocc,notill,Y2019,0.6469749999999974,0.11695139668255014,3,0.27478345972984647,1.0191665402701484, ABC  
nocc,surface,Y2019,0.7050624999999968,0.11695139668254788,3,0.33287095972985303,1.0772540402701405, AB   
mix_M,inversion,Y2019,0.7195499999999954,0.11695139668254834,3,0.34735845972985013,1.0917415402701405, ABC  
rad_L,inversion,Y2019,0.7328749999999977,0.1169513966825494,3,0.3606834597298491,1.1050665402701463, ABC  
rad_L,surface,Y2019,0.929449999999998,0.11695139668254935,3,0.5572584597298496,1.3016415402701464, ABCDE
mix_M,notill,Y2019,0.9568374999999982,0.11695139668254945,3,0.5846459597298495,1.329029040270147, ABCD 
mix_E,inversion,Y2019,1.021349999999998,0.11695139668254895,3,0.6491584597298508,1.3935415402701452, ABCDE
mix_E,notill,Y2019,1.0605124999999993,0.11695139668254925,3,0.6883209597298512,1.4327040402701474, ABCDE
rad_M,inversion,Y2019,1.0716999999999972,0.11695139668254895,3,0.69950845972985,1.4438915402701444,  BCDE
mix_E,surface,Y2019,1.0956999999999975,0.11695139668254888,3,0.7235084597298505,1.4678915402701445, ABCDE
rad_L,notill,Y2019,1.096599999999998,0.11695139668254927,3,0.7244084597298499,1.4687915402701461, ABCDE
mix_M,surface,Y2019,1.2212374999999975,0.1169513966825495,3,0.8490459597298485,1.5934290402701465,   CDE
rad_M,surface,Y2019,1.4223124999999979,0.116951396682549,3,1.0501209597298504,1.7945040402701453,    DE
rad_M,notill,Y2019,1.5351749999999973,0.1169513966825495,3,1.1629834597298483,1.9073665402701463,     E
